"ID","タイトル","概要","推薦文","twitter用告知文","机の配置","机の配置オプション","プロジェクタ","スクリーン","ホワイトボード","マイク","マイクの数","ポインタ","ポインタの数","その他の備品","参加者への連絡事項(持ち物など)","ファイル一般公開の承認","録音の確認","合計謝金","講演者1氏名","講演者1種別","講演者1所属","講演者1連絡先","講演者1謝金等不要","講演者1未確認","講演者1謝金","講演者1謝金金額","講演者1参加費無料","講演者1旅費","講演者1旅費金額","講演者1備考","講演者2氏名","講演者2種別","講演者2所属","講演者2連絡先","講演者2謝金等不要","講演者2未確認","講演者2謝金","講演者2謝金金額","講演者2参加費無料","講演者2旅費","講演者2旅費金額","講演者2備考","講演者3氏名","講演者3種別","講演者3所属","講演者3連絡先","講演者3謝金等不要","講演者3未確認","講演者3謝金","講演者3謝金金額","講演者3参加費無料","講演者3旅費","講演者3旅費金額","講演者3備考","講演者4氏名","講演者4種別","講演者4所属","講演者4連絡先","講演者4謝金等不要","講演者4未確認","講演者4謝金","講演者4謝金金額","講演者4参加費無料","講演者4旅費","講演者4旅費金額","講演者4備考","講演者5氏名","講演者5種別","講演者5所属","講演者5連絡先","講演者5謝金等不要","講演者5未確認","講演者5謝金","講演者5謝金金額","講演者5参加費無料","講演者5旅費","講演者5金額","講演者5備考",
"keynote","future &#61; SWEST(&you) + dream;","“組込み”の関数定義と機能を議論して、“あなた”が抱く“夢”とともに語り合うと、どのような“未来”を拓けるでしょう？;＝＋回目の開催となるSWESTを記念して、これまで基調講演いただいた方々をパネラとしてお招きし、参加者の皆さまと組込みのこれまでとこれからについて、徹底的に議論します！","","","スクール","","必要","必要","不要","必要","1","必要","1","なし","aiu","未確認","未確認","244750","平鍋 健児","パネラ","永和システムマネジメント、チェンジビジョン","k-hiranabe@esm.co.jp","必要","確認済み","謝金","30000","参加費無料","支給","17000","謝礼はESSと等分","高田 広章","パネラ","名古屋大学","hiro@ertl.jp","不要","確認済み","不要","0","要参加費","不要","0","","まつもと ゆきひろ","パネラ","Rubyアソシエーション","matz@ruby.or.jp","必要","確認済み","謝金","30000","参加費無料","支給","38000","謝礼はESSと等分;空路になる可能性あり（交通費の概算は鉄路で計算）","木谷 友哉","パネラ","静岡大学","t-kitani@kitanilab.org","必要","確認済み","不要","0","参加費無料","支給","16000","謝礼はESSと等分;謝金は辞退","高瀬 英希","コーディネータ","京都大学","takase@i.kyoto-u.ac.jp","不要","確認済み","不要","0","要参加費","不要","0","",
"s1a","EmbLT［ESS2018企画セッション］","SWEST/ESS 夜の分科会企画として組込みライトニングトーク大会を実施します。;;下記テーマについて楽しい討論を繰り広げます。;・組込み、 IoT/AIに関する教育について;・作成、開発したもの自慢;・口頭、ポスター発表内容のLT;;発表・聴講どちらも大歓迎です。奮ってご応募ください。;","「作ってみた」「やってみた」というノリで毎年盛り上がる夜のライトニングトーク(LT)です。ハードル低いと思います！お気軽にどうぞ","「作ってみた」「やってみた」というノリで毎年盛り上がる夜のライトニングトーク(LT)です。ハードル低いと思います！お気軽にどうぞ","スクール","","必要","必要","不要","必要","1","必要","1","なし","","未確認","未確認","0","多和田雅師","講師","早稲田大学","","不要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","",
"s1b","ITエンジニアのハッピーな働き方改革とは","　働き方改革では、ICTの利用による生産性の向上や、テレワークなどの柔軟な就業形態が期待されている。ITエンジニアは世にICT技術を提供する側なので、期待されていることで仕事が増えて喜ばしいことだが、自分たちは長時間労働からはなかなか解放されないのではないか。;　罰則付きの残業時間の上限規制導入だけで、ＩＴエンジニアは幸せになれるのだろうか。もっと欲しいものが有るはずだ。;;　ITエンジニアの働き方改革について以下の視点で考えてみたい。;　　・ITエンジニアは自分たちの働き方について、何を変えるとハッピーになれるだろうか？;　　・ITエンジニアの働き方に対して、何が提供されるとハッピーになれるだろうか？;","","罰則付きの残業時間の上限規制導入だけで、ＩＴエンジニアは幸せになれるのだろうか。もっと欲しいものが有るはずだ。;私たち自身の働き方改革について、何を変えるのか、欲しいものは何かについて考える。","スクール","","必要","必要","不要","必要","1","必要","1","なし","","未確認","未確認","0","酒井　卓也","講師","一般社団法人 日本産業カウンセラー協会","sakai-tak@extra.ocn.ne.jp","不要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","",
"s1c","MBSE時代の開発手法（効率よく開発して働き方改革！）","複雑巨大化した現在の設計開発は開発ツール抜きには不可能であるが、たとえ同じツールであっても、結果が正反対の事がある;;近年とみに製品の開発能力と開発ツール使いこなしの能力には乖離があるのではという、問題意識をもっている;;この状況を海外との比較も含めて討議したい;;技術的、組織的、社会的な広範な議論を希望;;これにより開発組織に何が必要かのヒントが得られればと思う;;構成は国内外の状況を紹介、その後参加者の組織ではどうかの討論形式を予定","近年MBSEの導入や開発ツールの支援無しには、大規模複雑化する設計開発を行うことが;難しくなってきています。本セッションでは特にMBSEにおける開発ツールの状況について;ご紹介頂き、参加者を交えMBSEやツールの現状について議論を行って頂きます。;MBSEの現状やツールについてご興味のある方はぜひご参加ください！","夜の分科会「MBSE時代の開発手法（効率よく開発して働き方改革！）」;近年MBSEの導入や開発ツールの支援無しには、大規模複雑化する設計開発を行うことが;難しくなってきています。本セッションでは特にMBSEにおける開発ツールの導入や使いこなしについて議論します。","スクール","","必要","必要","不要","必要","1","必要","1","なし","","未確認","未確認","10000","兼平靖夫","講師","ダッソーシステムズ株式会社 CATIA Systems CoE","yasuo.kanehira@3ds.com","必要","確認済み","謝金","10000","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","",
"s1d","mruby/cによるマルチプログラミングの提案","組込ソフトを効率よく開発することを目指してmrubyが開発された。より小さなデバイスでの利用のため、mrubyのコンパクトかつ、マルチプログラミングができるmruby/cを実装した。mruby/cによるマルチプログラミングの仕組み、排他制御について実装方法を紹介する。","","","スクール","","必要","必要","不要","不要","1","不要","1","なし","","未確認","確認済み","0","田中 和明","講師","九州工業大学","kazuaki@mse.kyutech.ac.jp","不要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","",
"s2a","次世代ロボットフレームワークROS2の紹介［ESS2018企画セッション］","ロボット用のソフトウェアフレームワークであるROS(Robot Operating System)は、近年日本でも人気のソフトウェアとなりました。ロボットに必須の様々な機能があるため、研究用だけでなく企業の新製品プロトタイプ用途を中心に、最終製品にも導入され世界中で利用されています。しかし元々は豊富な計算資源を持つロボット用のプラットフォームとして開発された"PR2"という研究用ソフトウェアであるため、独自の通信プロトコルを用いており、組込み機器での利用が難しいことや信頼性が低いことなど、企業のニーズに合わないデザインポイントがたくさんあります。;;企業からの要望を応えるために、数年前に次世代ROSの開発が開始されました。去年12月に初の正式なリリースがあったROS2ベータ版は、ROSに目覚めたばかりの日本にも注目されています。ROS1と違って、ROS2は企業のニーズを考慮して開発されています。リソースが限られた組込みマイコンで利用可能なこと、リアルタイム実行が可能なこと、MISRA-Cの規格に従うこと、通信プロトコルが産業界で標準された企業向きのDDSになることなど、様々な企業が喜ぶフィーチャーがあります。;;本セッションはROS2を紹介します。新しいフィーチャーを説明し、企業のROSユーザーであれば、なぜROS2について喜ぶべきか解説します。そしてROS2の利用方法をデモします。希望者はセッション後、もくもく部屋で講師と一緒にハンズオンでROS2を試すことも可能です。;","今、ロボットのソフトウェア開発といえばROSです。ROS開発者会議ROSの日本版ROSCon JPが今年からスタートするなど盛り上がっています。http://roscon.jp/;その、ROSCon JP実行委員を務めるジェフさんによるセッションです。次世代版ROSとして2017年12月に公開されたばかりのROS2について知りたい方・試してみたい方は是非ご参加ください。","今、ロボットのソフトウェア開発といえばROSです。次世代版ROSとして2017年12月に公開されたばかりのROS2について知りたい方・試してみたい方は是非ご参加ください！","スクール","","必要","必要","不要","必要","1","必要","1","なし","","未確認","未確認","0","Geoffrey Biggs","講師","産総研","","不要","確認済み","不要","0","参加費無料","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","",
"s2b","機械学習モデルを搭載したセーフティクリティカルなシステムの品質保証","近年の深層学習などの機械学習技術の著しい発展に伴い、様々なシステムで機械学習モデルが利用されています。演繹的にロジックを書き下す従来のシステムと異なり、大量のデータから帰納的にロジックが構築される機械学習モデルが自動運転などのセーフティークリティカルなシステムに搭載されるとき、その品質をどのように定義し、保証するかが大きな課題となっています。本セッションでは、セーフティクリティカルな機械学習モデル搭載システムの品質保証の課題と技術、そして業界動向を紹介します。","安全な自動運転システムの早期実現に対し、従来からの工学的手法ができない深層学習(DL)・機械学習(ML)と言ったAIアルゴリズムを活用する上での品質保証に向けた課題と技術、業界動向についてお話ししていただきます。;自動運転にDL・MLに基づくAIと、どちらも最近の話題となっている分野です。ぜひご参加ください！;","近年の著しい発展により、様々なシステムで必須の技術となっている機械学習。自動運転などのセーフティクリティカルなシステムに機械学習モデルを搭載する際の品質保証の課題と技術、そして業界動向を紹介します。","スクール","","必要","必要","不要","必要","1","必要","1","なし","","未確認","未確認","20000","桑島洋","講師","株式会社デンソー 東京支社 電子基盤先行開発室","hiroshi_kuwajima@denso.co.jp","必要","確認済み","謝金","10000","要参加費","不要","0","","中江俊博","講師","株式会社デンソー 東京支社 電子基盤先行開発室","toshihiro_nakae@denso.co.jp","必要","確認済み","謝金","10000","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","",
"s2c","耐障害性が高くマルチコア性能を最大限発揮できるElixir(エリクサー)を学んでみよう","長らく組込みソフトウェア開発にはC言語が使われてきました。最近ではC++やmruby，MicroPython も使われてきだしています。とくにC言語やC++には不満を覚えている人も多くいらっしゃるのではないでしょうか。また，例外処理やマルチコア対応に苦労していらっしゃる方も少なくないでしょう。;;Elixir(エリクサー)は，最近登場した新しいプログラミング言語です。Elixirは次のような特徴を持っています。;;1. Elixir は関数型言語です。変数は一度値が決まったらその後不変です。この性質から並列処理が得意中の得意です。私たち fukuoka.ex チームが開発したベンチマークテストでは，コア数のとても多いPC上で，他の言語と比べて高い性能を発揮することが明らかになりました。したがって，マルチコア性能を最大限に発揮できる期待が持てます。ちなみに，この特性を生かして，GPUを駆動することにも成功しています。;2. Elixir は，従来の関数型言語と違って，とてもシンプルでとっつきやすい，それでいてパワフルな言語仕様です。たとえば，パイプライン演算子とMapReduceモデルに基づいてデータを加工しながら計算が進行するように記述できます。習得が容易で，かつ記述性に優れ，結果として生産性がとても向上します。;3. Elixirで実装されたウェブサイト構築用フレームワーク Phoenix は，Ruby で実装された同様のフレームワークである Ruby on Rails と同等以上の生産性を誇りながら，レスポンス性が極めて高いです。データベースをもとに複雑な計算をしてグラフィカルな表示をするようなウェブサイトを構築したときに，大量のアクセスがあっても耐えられます。このことにより，IoTのバックエンドサーバーを構築するときに Phoenix を用いると，極めてレスポンス性の高いシステムを構築できます。もしデバイス側でも用いることができれば，リアルタイム性に優れたシステムを構築できる潜在能力があります。;4. 1つ1つのタスク(プロセス・タスク)ごとに堅牢なメモリ管理が行き届いています。加えてレスポンス性が高く，再起動をとても高速に行えます。そのため，Elixir や Phoenix では，try / catch のような例外処理をするのではなく，障害が起こったら再起動し，外部で動作している障害監視プロセスで例外処理を行う，というようなシステム構成にすることができます。これにより，例外処理記述がとてもシンプルになり，耐障害性の高いシステムを構築できます。この性質は IoT バックエンドサーバーでとてもありがたいです。もしデバイス側でも用いることができれば，耐障害性が高く，かつ例外処理記述をシンプルにできる可能性が高いです。;;Elixir は Liniux が動作する IoT ボードでは動作させて，Groveモジュールの動作に成功した実績があります。しかし，残念ながら Elixir は現在ではより省メモリのシステムに搭載したり，リアルタイム性を記述するための言語仕様を備えていたりはしていません。したがって，IoTボードや IoT バックエンドサーバーに適用する場合を除き，今すぐ組込みソフトウェア開発に応用できるというものではありません。しかしながら，私たちは現在，ZEAM という言語処理系を開発しています。ZEAM の狙いの1つは，Elixir で組込みシステムを開発できるようにしようとしています。;;本分科会では，Elixir がどんなものかに触れ，どのような期待や展望があるのかを共有した後，ZEAM のロードマップを説明します。そのあとで習得のしかたをご紹介し，オンラインでの Elixir コミュニティをご案内します。","組込みシステムで使えるC言語以外のプログラミング言語を探している人，関数型言語に興味がある人にはとても良いと思います。","Elixir(エリクサー)という新しいプログラミング言語を組込みシステムや IoT の開発で使ってみよう！ Elixir でIoTボードを動かすデモや，GPUを駆動した事例の紹介など盛りだくさんです！","スクール","","必要","必要","必要","必要","2","必要","1","なし","","予稿集用ファイルを公開","未確認","0","山崎 進","講師","北九州市立大学","zacky@kitakyu-u.ac.jp","不要","確認済み","不要","0","要参加費","不要","0","","高瀬 英希","講師","京都大学","","不要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","",
"s2d","IoT を支える様々なLPWA・セルラー通信技術とIoT実践ハンズオン ～デバイスからクラウドまでを一気通貫で学ぶ～","IoTにおいて「無線ネットワーク」は欠かすことのできない要素です。大容量・低遅延を4G/5Gといったセルラー通信が主流ですが、一方で小容量・長距離・省電力といった用途に合わせた"LPWA" も注目を集めています。;本セッションでは各々の通信技術の基礎と実例から見る利用の仕方を紹介するほか、LTE Cat.1 モデム搭載マイコン「Wio LTE」とクラウド連携を達成するハンズオンを通じて、IoTにおける「モノ」「無線ネットワーク」そして「クラウド」という３つの要素を学ぶことができるセッションです。","IoTと言う言葉は良く聞くようになりましたが、実際に試してみた方というのは意外と少ないのではないでしょうか。;本セッションではソラコムの松下様にIoTハンズオンをお願いしました。;マイコンとクラウドの連携を実際に体験することができます。;IoTに興味があるけど何処から手を付けたらよいかわからない、そんな方はぜひご参加ください。;","","スクール","","必要","必要","不要","必要","1","必要","1","なし","","未確認","未確認","24250","松下享平","講師","株式会社ソラコム","","必要","確認済み","謝金","10000","参加費無料","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","",
"s3a","卓球ロボット開発史 ～人と機械の融和に向けて～","オムロンは「人と機械の融和」のシンボルとして2013年より卓球ロボット「フォルフェウス」の開発を進めている。;本講演では、今までのフォルフェウスの進化とそこに込めた思い・技術を振り返るとともに、オムロンが目指す未来に向けた更なる進化の展望を紹介する。","","","スクール","","必要","必要","不要","必要","1","必要","1","なし","","未確認","未確認","0","八瀬 哲志","講師","オムロン株式会社","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","","","講師","","","必要","確認済み","不要","0","要参加費","不要","0","",
